Execution_No;Strategy;Round;id_client;POURCENTAGE_CPU;POURCENTAGE_RAM
1;fedavg;;1;0.0;36.9
1;fedavg;;2;3.3;42.7
1;fedavg;;3;2.5;42.8
1;fedavg;;5;2.5;42.8
1;fedavg;;6;4.2;42.8
1;fedavg;;7;0.8;42.8
1;fedavg;;8;0.0;42.8
1;fedavg;;9;1.7;42.8
